Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.17475728155339806;0.9473684210526315;4.435406698564593;14.941747572815519;149.36041562942148;0.925;0.13535677255160714;0.782608695652174;0.8804087784801333;0.8514990084009914;0.6899041363641119;0.1353567725516071;0.32451280037691577;0.12178717129330063;L3>L5;Children.Pop.=5  &  lat=20
0.1650485436893204;0.9444444444444444;4.421717171717172;14.155339805825236;138.72242761676316;0.9210526315789473;0.12772174568762373;0.7391304347826086;0.8542821429703302;0.8206155267845114;0.6608933585196871;0.1277217456876237;0.2965598934614644;0.11311304928544463;L3>L5;lon=22  &  Unemploy.=16
0.1650485436893204;0.9444444444444444;4.421717171717172;14.155339805825236;138.72242761676316;0.9210526315789473;0.12772174568762373;0.7391304347826086;0.8542821429703302;0.8206155267845114;0.6608933585196871;0.1277217456876237;0.2965598934614644;0.11311304928544463;L3>L5;lon=22  &  Unempl..Youth=18
0.1796116504854369;0.925;4.3306818181818185;10.48543689320389;149.5626247413898;0.9047619047619048;0.1381374304835517;0.7872340425531915;0.8819528950521729;0.8520752073254952;0.6672574948714943;0.1381374304835517;0.3261132445102185;0.12195205082749705;L3>L5;Children.Pop.=5  &  Unemploy.=16
0.1796116504854369;0.925;4.3306818181818185;10.48543689320389;149.5626247413898;0.9047619047619048;0.1381374304835517;0.7872340425531915;0.8819528950521729;0.8520752073254952;0.6672574948714943;0.1381374304835517;0.3261132445102185;0.12195205082749705;L3>L5;Income=11  &  Elect..Participtn..2009=1  &  lat=20
0.1650485436893204;0.918918918918919;4.302211302211303;9.699029126213597;133.57636496098033;0.8974358974358975;0.1266848901875766;0.723404255319149;0.8426587150642364;0.8052508653340671;0.6183742693222204;0.1266848901875766;0.28380780954698714;0.10891699498615248;L3>L5;Income=11  &  lon=22
0.1650485436893204;0.918918918918919;4.302211302211303;9.699029126213597;133.57636496098033;0.8974358974358975;0.1266848901875766;0.723404255319149;0.8426587150642364;0.8052508653340671;0.6183742693222204;0.1266848901875766;0.28380780954698714;0.10891699498615248;L3>L5;Children.Pop.=5  &  lon=22
0.16019417475728157;0.9166666666666666;4.291666666666667;9.436893203883491;128.37786855482932;0.8947368421052632;0.1228673767555849;0.7021276595744681;0.82915619758885;0.7894260805635503;0.6051258692365005;0.12286737675558487;0.27072003415454654;0.10467818666725803;L3>L5;Income=11  &  Highschool.degree=8
0.1553398058252427;0.9142857142857143;4.280519480519481;9.174757281553395;123.24294237276695;0.8918918918918919;0.11904986332359316;0.6808510638297872;0.8154355063002009;0.7734770265155988;0.5933703068162308;0.11904986332359317;0.2580578833135343;0.10049121295084251;L3>L5;lon=22  &  Highschool.degree=8
0.1407766990291262;0.90625;4.2428977272727275;8.388349514563107;108.21117605654244;0.8823529411764706;0.10759732302761806;0.6170212765957447;0.7728525967890878;0.7247737378991214;0.5673266146931008;0.10759732302761804;0.22229275108178018;0.08823444269829461;L3>L5;Old.Pop.=4
0.13106796116504854;0.9;4.213636363636364;7.8640776699029145;98.49335590756047;0.875;0.09996229616363465;0.574468085106383;0.7431505414602935;0.6914644509516776;0.5582667619521318;0.09996229616363464;0.2000498215733899;0.08031061748601098;L3>L5;Elect..Participtn..2009=1  &  lat=20  &  X.cars=14
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5;lon=22  &  lat=20
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5;Children.Pop.=5  &  lon=22  &  Unemploy.=16
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5;Children.Pop.=5  &  lon=22  &  Unempl..Youth=18
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5;Children.Pop.=5  &  Income=11  &  lat=20
0.16019417475728157;1.0;4.03921568627451;  +oo   ;119.42536552193134;0.9714285714285714;0.12053445188047884;0.6470588235294118;0.8043996665398437;0.7614031678992709;0.7429525332747348;0.12053445188047884;0.27925548201809847;0.10799329503742328;L4>L5;Children.Pop.=5  &  lat=20  &  Elect..Participtn..2009=1
0.1553398058252427;1.0;4.03921568627451;  +oo   ;115.14086094207798;0.9705882352941176;0.11688189273258554;0.6274509803921569;0.7921180343813395;0.7476203703521106;0.7457093610112833;0.11688189273258554;0.2683888448667349;0.1041189274341997;L4>L5;lon=22  &  Highschool.degree=8  &  Unemploy.=16
0.1553398058252427;1.0;4.03921568627451;  +oo   ;115.14086094207798;0.9705882352941176;0.11688189273258554;0.6274509803921569;0.7921180343813395;0.7476203703521106;0.7457093610112833;0.11688189273258554;0.2683888448667349;0.1041189274341997;L4>L5;lon=22  &  Highschool.degree=8  &  Unempl..Youth=18
0.1407766990291262;1.0;4.03921568627451;  +oo   ;102.5778220892877;0.967741935483871;0.10592421528890564;0.5686274509803921;0.7540739028638984;0.7056561433633558;0.7667132358771356;0.10592421528890564;0.23710589713605962;0.09275849361457844;L4>L5;Old.Pop.=4  &  Income=11
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5;Old.Pop.=4  &  Children.Pop.=5
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5;Old.Pop.=4  &  Elect..Participtn..2009=1
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5;Old.Pop.=4  &  lon=22
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5;Old.Pop.=4  &  Unemploy.=16
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5;Old.Pop.=4  &  Unempl..Youth=18
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5;Old.Pop.=4  &  lat=20
0.10679611650485436;1.0;4.03921568627451;  +oo   ;74.85720375106564;0.9583333333333334;0.08035630125365256;0.43137254901960786;0.6567895774291854;0.6028138056054074;0.9212463927864962;0.08035630125365255;0.1704989474333372;0.0676914494256311;L4>L5;Registrd.Web.Doms=9
0.03398058252427184;1.0;4.03921568627451;  +oo   ;22.02285939501429;0.8888888888888888;0.025567914035253086;0.13725490196078433;0.37047928681747416;0.32696648825501506;3.5521691191270572;0.025567914035253086;0.04930129744632317;0.019914706911880464;L4>L5;X.cars=13  &  lon=22
0.17475728155339806;0.972972972972973;3.9300476947535774;27.839805825242774;127.40019633839516;0.9487179487179487;0.1302903195400132;0.6923076923076923;0.8287366599290356;0.7864143659933693;0.6779675352226862;0.13029031954001322;0.2915037881652726;0.11520473000747367;L4>L5;Income=11  &  lon=22
0.1650485436893204;0.9714285714285714;3.9238095238095236;26.33495145631067;118.59756847315421;0.9459459459459459;0.1229852012442266;0.6538461538461539;0.8047478161629564;0.7587597457769015;0.6707852357262972;0.1229852012442266;0.2688273083628622;0.10724473939743007;L4>L5;Children.Pop.=5  &  Income=11
0.16019417475728157;0.9705882352941176;3.9204152249134947;25.582524271844655;114.2734597144096;0.9444444444444444;0.11933264209633332;0.6346153846153846;0.7924819756063224;0.7447989880459165;0.6695849230789642;0.1193326420963333;0.25788992462422405;0.10333455875099717;L4>L5;Children.Pop.=5  &  Elect..Participtn..2009=1  &  Unemploy.=16
0.16019417475728157;0.9705882352941176;3.9204152249134947;25.582524271844655;114.2734597144096;0.9444444444444444;0.11933264209633332;0.6346153846153846;0.7924819756063224;0.7447989880459165;0.6695849230789642;0.1193326420963333;0.25788992462422405;0.10333455875099717;L4>L5;Children.Pop.=5  &  Elect..Participtn..2009=1  &  Unempl..Youth=18
0.1553398058252427;0.9696969696969697;3.916815210932858;24.83009708737866;109.99966620610466;0.9428571428571428;0.11568008294843998;0.6153846153846154;0.7800239190689394;0.7307386414892512;0.6700943225279538;0.11568008294844001;0.24719847217559598;0.09946987689505915;L4>L5;Income=11  &  Highschool.degree=8  &  lat=20
0.1650485436893204;0.9444444444444444;3.814814814814815;13.543689320388344;113.7257825567503;0.9210526315789473;0.12178339146008108;0.6415094339622641;0.7934920476158722;0.7430120494415233;0.6171860600955568;0.12178339146008106;0.2538847345453062;0.10283930834406851;L4>L5;lon=22  &  Unemploy.=16
0.1650485436893204;0.9444444444444444;3.814814814814815;13.543689320388344;113.7257825567503;0.9210526315789473;0.12178339146008108;0.6415094339622641;0.7934920476158722;0.7430120494415233;0.6171860600955568;0.12178339146008106;0.2538847345453062;0.10283930834406851;L4>L5;lon=22  &  Unempl..Youth=18
0.1796116504854369;0.925;3.7362745098039216;10.032362459546931;122.2860539691975;0.9047619047619048;0.13153925911961542;0.6851851851851852;0.8191937691245882;0.770468442708523;0.5921888904552487;0.13153925911961542;0.27485330468240055;0.11058014222977308;L4>L5;Income=11  &  Elect..Participtn..2009=1  &  lat=20
0.17475728155339806;0.9230769230769231;3.728506787330317;9.781553398058259;117.84303283667667;0.9024390243902439;0.12788669997172214;0.6666666666666666;0.807207352795575;0.7563422224493326;0.5839588680479727;0.12788669997172214;0.2633870404959563;0.10656243217358152;L4>L5;Children.Pop.=5  &  Unempl..Youth=18
0.16990291262135923;0.9210526315789473;3.720330237358101;9.530744336569576;113.45490354602506;0.9;0.12423414082382883;0.6481481481481481;0.7950439882424456;0.742126646173877;0.5770297816656952;0.12423414082382882;0.2522259490897282;0.10259435940213435;L4>L5;Children.Pop.=5  &  lat=20
0.1650485436893204;0.918918918918919;3.711711711711712;9.279935275080913;109.1208527863615;0.8974358974358975;0.12058158167593554;0.6296296296296297;0.7826957343774225;0.7278137657421001;0.5714406895967531;0.12058158167593554;0.24135051218416337;0.09867518845926149;L4>L5;Children.Pop.=5  &  lon=22
0.16019417475728157;0.9166666666666666;3.702614379084967;9.029126213592228;104.84010417829371;0.8947368421052632;0.11692902252804224;0.6111111111111112;0.7701540462154054;0.7133950830744658;0.5672430523975298;0.11692902252804223;0.23074364806518716;0.094804217284991;L4>L5;Income=11  &  Highschool.degree=8
0.1553398058252427;0.9142857142857143;3.6929971988795516;8.778317152103558;100.61191972129355;0.8918918918918919;0.1132764633801489;0.5925925925925926;0.7574097093298414;0.6988614864820013;0.5645013562820342;0.11327646338014893;0.2203903184152306;0.09098077852437358;L4>L5;lon=22  &  Highschool.degree=8
0.1553398058252427;0.9142857142857143;3.6929971988795516;8.778317152103558;100.61191972129355;0.8918918918918919;0.1132764633801489;0.5925925925925926;0.7574097093298414;0.6988614864820013;0.5645013562820342;0.11327646338014893;0.2203903184152306;0.09098077852437358;L4>L5;Elect..Participtn..2009=1  &  lat=20  &  Highschool.degree=8
0.1407766990291262;0.90625;3.6605392156862746;8.025889967637541;88.23598897104263;0.8823529411764706;0.10231878593646904;0.5370370370370371;0.7178569686580889;0.6544692838848517;0.5658757669987704;0.10231878593646902;0.19072576943902714;0.07978954176295772;L4>L5;Old.Pop.=4
0.17475728155339806;0.9;3.635294117647059;7.524271844660196;113.42682791888619;0.8809523809523809;0.1266848901875766;0.6545454545454545;0.7970533969860858;0.7420348169116839;0.5458901036755346;0.1266848901875766;0.2520641114173422;0.10256897133259213;L4>L5;Children.Pop.=5  &  Unemploy.=16
0.13106796116504854;0.9;3.635294117647059;7.524271844660196;80.23659134034844;0.875;0.09501366764068245;0.5;0.6902684899626335;0.6240977617451322;0.575960005476168;0.09501366764068243;0.17200946188231264;0.07255589165288479;L4>L5;Elect..Participtn..2009=1  &  lat=20  &  X.cars=14
0.07766990291262135;1.0;2.423529411764706;  +oo   ;24.694489164086686;0.9444444444444444;0.045621642002073706;0.18823529411764706;0.4338609156373123;0.34623136916043884;2.8713847872831977;0.045621642002073706;0.07347528677521997;0.02905378253816271;L1>L2;X.cars=13  &  Children.Pop.=6
0.05825242718446602;1.0;2.423529411764706;  +oo   ;18.13899332929048;0.9285714285714286;0.03421623150155528;0.1411764705882353;0.3757345746510897;0.296737873680067;4.1201065263613375;0.03421623150155528;0.054156263662736404;0.021341051606640127;L1>L2;Income=11  &  Children.Pop.=6  &  Unemploy.=16
0.05339805825242718;1.0;2.423529411764706;  +oo   ;16.54214177978884;0.9230769230769231;0.031364878876425674;0.12941176470588237;0.3597384670922507;0.28337547375379635;4.584325772498215;0.031364878876425674;0.04943221818521726;0.019462309456653948;L1>L2;Highschool.degree=8  &  Elect..Participtn..2009=2  &  Unempl..Youth=18
0.04854368932038835;1.0;2.423529411764706;  +oo   ;14.961584633853533;0.9166666666666666;0.028513526251296068;0.11764705882352941;0.3429971702850177;0.26949777665251384;5.1466450649007935;0.028513526251296068;0.044748879975819;0.01760273814493274;L1>L2;Income=11  &  lon=21  &  Elect..Participtn..2009=1
0.043689320388349516;1.0;2.423529411764706;  +oo   ;13.397073753359212;0.9090909090909091;0.025662173626166462;0.10588235294117647;0.32539568672798425;0.2550183103397477;5.8404263896475905;0.025662173626166462;0.040105501307544866;0.015762045729777463;L1>L2;X.cars=13  &  Highschool.degree=7
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2;Unemploy.=16  &  Unempl..Youth=17
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2;Income=11  &  lat=19  &  lon=21
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2;Children.Pop.=5  &  Income=12  &  Unemploy.=16
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2;Children.Pop.=5  &  lon=21  &  Unempl..Youth=18
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2;Children.Pop.=5  &  Elect..Participtn..2009=2  &  Unempl..Youth=18
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2;Children.Pop.=5  &  Elect..Participtn..2009=2  &  lat=20
0.019417475728155338;1.0;2.423529411764706;  +oo   ;5.806872451951076;0.8333333333333334;0.011405410500518427;0.047058823529411764;0.21693045781865616;0.16789491124826708;14.835984223974892;0.011405410500518427;0.017463303992237833;0.006831953814666947;L1>L2;Income=11  &  lon=21  &  Highschool.degree=8
0.019417475728155338;1.0;2.423529411764706;  +oo   ;5.806872451951076;0.8333333333333334;0.011405410500518427;0.047058823529411764;0.21693045781865616;0.16789491124826708;14.835984223974892;0.011405410500518427;0.017463303992237833;0.006831953814666947;L1>L2;Children.Pop.=5  &  Income=12  &  Unempl..Youth=18
0.019417475728155338;1.0;2.423529411764706;  +oo   ;5.806872451951076;0.8333333333333334;0.011405410500518427;0.047058823529411764;0.21693045781865616;0.16789491124826708;14.835984223974892;0.011405410500518427;0.017463303992237833;0.006831953814666947;L1>L2;Children.Pop.=5  &  Income=12  &  lat=20
0.019417475728155338;1.0;2.423529411764706;  +oo   ;5.806872451951076;0.8333333333333334;0.011405410500518427;0.047058823529411764;0.21693045781865616;0.16789491124826708;14.835984223974892;0.011405410500518427;0.017463303992237833;0.006831953814666947;L1>L2;Children.Pop.=5  &  lon=21  &  lat=20
0.08737864077669903;0.9473684210526315;2.2959752321981424;11.160194174757269;24.694837546474858;0.9047619047619048;0.0493213309454237;0.20930232558139536;0.4479053416140955;0.3462338114155718;2.2296633796620937;0.0493213309454237;0.06652879743190421;0.029054192420144065;L1>L2;X.cars=13  &  lon=21
0.07281553398058252;0.9375;2.2720588235294117;9.398058252427184;19.718848348386768;0.8888888888888888;0.04076727307003487;0.1744186046511628;0.40674460840998033;0.3093906346320037;2.7950956761951815;0.040767273070034867;0.0526452125207576;0.023199796845776444;L1>L2;Highschool.degree=8  &  Income=12  &  Unemploy.=16
0.13106796116504854;0.9310344827586207;2.256389452332657;8.516990291262132;37.426056664243035;0.9032258064516129;0.07298048826468093;0.3103448275862069;0.5438201587947635;0.42623923648536444;1.2174024828689087;0.07298048826468094;0.0989887196689162;0.04403284086415693;L1>L2;Unemploy.=16  &  Elect..Participtn..2009=2
0.06310679611650485;0.9285714285714286;2.250420168067227;8.22330097087379;16.49831238280436;0.875;0.03506456781977567;0.1511627906976744;0.3768511731740915;0.28299981459739004;3.320004926246244;0.03506456781977566;0.04370813231953852;0.019410742900233036;L1>L2;Highschool.degree=8  &  Children.Pop.=6  &  Unemploy.=16
0.05825242718446602;0.9230769230769231;2.23710407239819;7.635922330097092;14.91761148441207;0.8666666666666667;0.03221321519464606;0.13953488372093023;0.3609941025577121;0.2691014487700795;3.6478252784087046;0.03221321519464605;0.03934154359836084;0.01755100245957808;L1>L2;Income=11  &  lon=21  &  Unempl..Youth=18
0.05339805825242718;0.9166666666666666;2.2215686274509805;7.048543689320384;13.357218583096525;0.8571428571428571;0.029361862569516447;0.12790697674418605;0.3444233600968322;0.2546386987640244;4.0340821384649415;0.02936186256951645;0.03504752100857089;0.01571515496633058;L1>L2;X.cars=13  &  Income=12
0.05339805825242718;0.9166666666666666;2.2215686274509805;7.048543689320384;13.357218583096525;0.8571428571428571;0.029361862569516447;0.12790697674418605;0.3444233600968322;0.2546386987640244;4.0340821384649415;0.02936186256951645;0.03504752100857089;0.01571515496633058;L1>L2;Income=11  &  Children.Pop.=6  &  Unempl..Youth=18
0.05339805825242718;0.9166666666666666;2.2215686274509805;7.048543689320384;13.357218583096525;0.8571428571428571;0.029361862569516447;0.12790697674418605;0.3444233600968322;0.2546386987640244;4.0340821384649415;0.02936186256951645;0.03504752100857089;0.01571515496633058;L1>L2;Income=11  &  Highschool.degree=7  &  Unemploy.=16
0.10194174757281553;0.9130434782608695;2.212787723785166;6.754854368932034;26.751436425845352;0.88;0.055872372513903285;0.2413793103448276;0.47494783668349566;0.3603627920208129;1.6794593240628894;0.05587237251390329;0.06980399798069625;0.031473840634465344;L1>L2;X.cars=13  &  Unemploy.=16
0.14563106796116504;0.9090909090909091;2.2032085561497325;6.461165048543687;39.96229631028049;0.8857142857142857;0.07953152983316052;0.3409090909090909;0.5664411840370207;0.44044492239275024;0.9839955403190477;0.07953152983316053;0.10387452313526635;0.04701680034803246;L1>L2;Unemploy.=16  &  Children.Pop.=6  &  lat=20
0.0970873786407767;0.9090909090909091;2.2032085561497325;6.461165048543687;25.048830658255532;0.875;0.05302101988877368;0.22988505747126436;0.4624972900628803;0.3487065604936872;1.7857153300353854;0.053021019888773675;0.06518044967729586;0.029470675580469563;L1>L2;X.cars=13  &  Unempl..Youth=18
0.04854368932038835;0.9090909090909091;2.2032085561497325;6.461165048543687;11.81790984902312;0.8461538461538461;0.02651050994438684;0.11627906976744186;0.3270349700838643;0.23951721109918928;4.495069138876159;0.026510509944386838;0.030830993252755734;0.0139041136071959;L1>L2;Elect..Participtn..2009=1  &  Children.Pop.=6  &  lat=20
0.04854368932038835;0.9090909090909091;2.2032085561497325;6.461165048543687;11.81790984902312;0.8461538461538461;0.02651050994438684;0.11627906976744186;0.3270349700838643;0.23951721109918928;4.495069138876159;0.026510509944386838;0.030830993252755734;0.0139041136071959;L1>L2;Elect..Participtn..2009=1  &  lon=21  &  lat=20
0.18932038834951456;0.9069767441860465;2.1980848153214776;6.31432038834951;54.79699648614848;0.8888888888888888;0.10319068715241776;0.43820224719101125;0.6450909012393781;0.5157565678800421;0.6677252437702079;0.10319068715241775;0.14237634222726858;0.06447025524902805;L1>L2;Unemploy.=16  &  lon=21
0.09223300970873786;0.9047619047619048;2.192717086834734;6.16747572815534;23.36809040167329;0.8695652173913043;0.05016966726364408;0.21839080459770116;0.4497120149145933;0.33680459029971327;1.9035734713612666;0.05016966726364407;0.06062729485139562;0.027493235934182403;L1>L2;X.cars=13  &  lat=20
0.1796116504854369;1.0;1.7024793388429753;  +oo   ;31.682233850066012;0.9743589743589743;0.07411160335564144;0.30578512396694213;0.5529784118452927;0.39216992707160714;1.8533222145971802;0.07411160335564144;0.10916292735090749;0.03727506677650605;L2>L1;lon=22  &  lat=19
0.16990291262135923;1.0;1.7024793388429753;  +oo   ;29.619158088057606;0.972972972972973;0.07010557074182298;0.2892561983471074;0.5378254348272378;0.37918639323664244;2.0014131167744407;0.07010557074182298;0.10243317509366445;0.03484779832195872;L2>L1;lon=22  &  Unemploy.=15
0.16990291262135923;1.0;1.7024793388429753;  +oo   ;29.619158088057606;0.972972972972973;0.07010557074182298;0.2892561983471074;0.5378254348272378;0.37918639323664244;2.0014131167744407;0.07010557074182298;0.10243317509366445;0.03484779832195872;L2>L1;lon=22  &  Unempl..Youth=17
0.1650485436893204;1.0;1.7024793388429753;  +oo   ;28.605612146838364;0.9722222222222222;0.06810255443491377;0.2809917355371901;0.5300865358950273;0.37264218076804584;2.082622778165947;0.06810255443491377;0.09911063623535388;0.033655332133533;L2>L1;lon=22  &  Income=12
0.1650485436893204;1.0;1.7024793388429753;  +oo   ;28.605612146838364;0.9722222222222222;0.06810255443491377;0.2809917355371901;0.5300865358950273;0.37264218076804584;2.082622778165947;0.06810255443491377;0.09911063623535388;0.033655332133533;L2>L1;lon=22  &  Children.Pop.=6
0.10194174757281553;1.0;1.7024793388429753;  +oo   ;16.426624972079516;0.9565217391304348;0.04206334244509379;0.17355371900826447;0.4165977904505309;0.2823843089173265;3.9046828843419146;0.04206334244509379;0.05826711511051974;0.01932640058288093;L2>L1;lon=22  &  Elect..Participtn..2009=2  &  X.cars=14
0.0970873786407767;1.0;1.7024793388429753;  +oo   ;15.560295032435794;0.9545454545454546;0.04006032613818456;0.1652892561983471;0.40655781409087083;0.27483706587506446;4.148277664857085;0.04006032613818456;0.05529187205708641;0.01830713828895525;L2>L1;Elect..Participtn..2009=1  &  Income=12  &  X.cars=14
0.4174757281553398;0.9885057471264368;1.6829106108102974;35.898058252427234;99.98472985761116;0.9775280898876404;0.169408049769064;0.7049180327868853;0.8381970726913669;0.6966798161990079;0.6068511967460941;0.169408049769064;0.30134192563747486;0.11763493381529999;L2>L1;lat=19  &  Income=12  &  X.cars=14
0.34951456310679613;0.9863013698630136;1.6791577040643044;30.121359223300853;74.24139900366589;0.9733333333333334;0.14136582147233484;0.5901639344262295;0.7660875089201273;0.6003291936883419;0.6911433831228467;0.1413658214723348;0.22725374259155495;0.08734715861700859;L2>L1;lat=19  &  Highschool.degree=7  &  X.cars=14
0.33980582524271846;0.9859154929577465;1.6785007566057504;29.29611650485441;71.0000930294129;0.9726027397260274;0.13735978885851638;0.5737704918032787;0.7552246915779066;0.5870780576497892;0.7134241609501637;0.13735978885851638;0.21781794615477595;0.08353366815402097;L2>L1;lat=19  &  Highschool.degree=7  &  Unemploy.=15
0.33495145631067963;0.9857142857142858;1.678158205430933;28.883495145631173;69.41524141790893;0.9722222222222222;0.13535677255160714;0.5655737704918032;0.7497343094915742;0.5804887521296795;0.7256076409523776;0.13535677255160716;0.21319116424512818;0.08166904427903698;L2>L1;lat=19  &  Highschool.degree=7  &  Income=12
0.4174757281553398;0.9772727272727273;1.6637866265965442;18.15533980582526;96.35878749926029;0.9666666666666667;0.1665566971439344;0.6991869918699187;0.8334209821173862;0.6839306283281523;0.5706313191293718;0.16655669714393442;0.2832095486840252;0.11336890749357942;L2>L1;lat=19  &  Unemploy.=15  &  X.cars=14
0.41262135922330095;0.9770114942528736;1.6633418827776196;17.949029126213617;94.33672483359763;0.9662921348314607;0.16455368083702518;0.6910569105691057;0.8284505951019323;0.6767165331085926;0.5716318213770922;0.16455368083702518;0.277470288072256;0.11098989213609078;L2>L1;lat=19  &  Unempl..Youth=17  &  X.cars=14
0.4077669902912621;0.9767441860465116;1.662886796079185;17.742718446601913;92.34844927323226;0.9659090909090909;0.16255066453011596;0.6829268292682927;0.8234502680989844;0.6695471925666951;0.5730730441678726;0.16255066453011593;0.27182640785939854;0.10865062828766858;L2>L1;lat=19  &  Unemploy.=15  &  Old.Pop.=3
0.4077669902912621;0.9767441860465116;1.662886796079185;17.742718446601913;92.34844927323226;0.9659090909090909;0.16255066453011596;0.6829268292682927;0.8234502680989844;0.6695471925666951;0.5730730441678726;0.16255066453011593;0.27182640785939854;0.10865062828766858;L2>L1;lat=19  &  Income=12  &  Unemploy.=15
0.4029126213592233;0.9764705882352941;1.6624210014584346;17.536407766990273;90.39312613367827;0.9655172413793104;0.16054764822320672;0.6747967479674797;0.8184194544976574;0.6624210014584347;0.5749525766970808;0.16054764822320672;0.26627463329051626;0.10635013391781312;L2>L1;lat=19  &  Unempl..Youth=17  &  Old.Pop.=3
0.4029126213592233;0.9764705882352941;1.6624210014584346;17.536407766990273;90.39312613367827;0.9655172413793104;0.16054764822320672;0.6747967479674797;0.8184194544976574;0.6624210014584347;0.5749525766970808;0.16054764822320672;0.26627463329051626;0.10635013391781312;L2>L1;lat=19  &  Unempl..Youth=17  &  Income=12
0.3932038834951456;0.9759036144578314;1.6614557403166386;17.123786407767017;86.57813481417756;0.9647058823529412;0.15654161560938826;0.6585365853658537;0.8082640962877198;0.6482917613511785;0.5831364175815605;0.15654161560938828;0.2554352247335373;0.10186168601167267;L2>L1;lat=19  &  Children.Pop.=6  &  Income=12
0.18446601941747573;0.9743589743589743;1.658826022462386;16.09223300970873;29.72509766749736;0.9512195121951219;0.07326326703742107;0.3114754098360656;0.5531699858721192;0.3798639106560655;1.6751343927298106;0.07326326703742106;0.09331680921687113;0.0349724393089732;L2>L1;lon=22  &  Old.Pop.=3  &  X.cars=14
