Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.01327433628318584;1.0;3.3235294117647056;  +oo   ;7.064362964916906;0.8;0.009280288197979481;0.04411764705882353;0.21004201260420147;0.17680000907125806;14.35527874297804;0.009280288197979481;0.01615156367774906;0.006575271458658105;L4>L7, L4>L2;A5=11  &  A6=14  &  A7=18
0.01327433628318584;0.75;3.138888888888889;3.0442477876106193;5.848671345764369;0.6666666666666666;0.009045344192967342;0.05454545454545454;0.2041241452319315;0.16086975088925132;7.226588302974655;0.009045344192967342;0.010489280468699458;0.004706023667962689;L6>L7, L1>L4;A5=11  &  A1=2
0.01327433628318584;0.75;3.138888888888889;3.0442477876106193;5.848671345764369;0.6666666666666666;0.009045344192967342;0.05454545454545454;0.2041241452319315;0.16086975088925132;7.226588302974655;0.009045344192967342;0.010489280468699458;0.004706023667962689;L6>L7, L1>L4;A5=11  &  A6=14
0.01327433628318584;0.75;3.138888888888889;3.0442477876106193;5.848671345764369;0.6666666666666666;0.009045344192967342;0.05454545454545454;0.2041241452319315;0.16086975088925132;7.226588302974655;0.009045344192967342;0.010489280468699458;0.004706023667962689;L6>L7, L1>L4;A7=18  &  A1=2  &  A3=5
0.035398230088495575;0.8;2.9639344262295086;3.650442477876107;14.919509484646095;0.75;0.02345524316704519;0.12698412698412698;0.3239105320715664;0.25693487247379315;2.7444295807422985;0.02345524316704519;0.028492012309610626;0.013008972830611198;L7>L2, L5>L1;A7=18  &  A3=5  &  A2=3
0.017699115044247787;0.8;2.9639344262295086;3.650442477876107;7.290982010596283;0.7142857142857143;0.011727621583522595;0.06451612903225806;0.2290393337255473;0.17961342474261544;6.649116687770658;0.011727621583522595;0.013861275238904458;0.006357326089167503;L7>L2, L5>L1;A5=9  &  A7=18
0.035398230088495575;0.7272727272727273;2.694485842026826;2.676991150442478;12.273952669172578;0.6923076923076923;0.02226094447490015;0.125;0.30883657459287317;0.23304404108415738;2.368598394810772;0.02226094447490015;0.023362937188012967;0.010702196138672848;L7>L2, L5>L1;A6=15  &  A2=3  &  A5=10
0.017699115044247787;0.8;2.6588235294117646;3.495575221238939;6.055337715589127;0.7142857142857143;0.011042368235570522;0.057971014492753624;0.21693045781865616;0.16368729246644695;7.846021999369393;0.011042368235570523;0.012068629588007251;0.005636104692182564;L7>L1, L5>L1;A5=9  &  A7=18
0.035398230088495575;0.7272727272727273;2.4171122994652405;2.5634218289085546;9.993624446861732;0.6923076923076923;0.02075338710940559;0.11267605633802817;0.29250896965085227;0.21028451488044297;2.862268207152692;0.02075338710940559;0.019837533948333208;0.009301729528951252;L7>L1, L5>L1;A6=15  &  A2=3  &  A5=10
0.030973451327433628;0.7;2.326470588235294;2.3303834808259585;7.923220884697058;0.6666666666666666;0.017659957710079097;0.09859154929577464;0.2684377460965796;0.1872391505262988;3.244223854575676;0.017659957710079093;0.015707037265607182;0.0073746675252274185;L7>L1, L5>L1;A7=18  &  A3=5  &  A2=3
0.030973451327433628;0.875;2.5681818181818183;5.274336283185841;10.539966191065265;0.8;0.018912992403477172;0.08974358974358974;0.2820380374088831;0.21595605697580367;5.425022444760903;0.018912992403477172;0.022689784289384063;0.010475889140916905;L7>L3, L7>L4;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.8333333333333334;2.445887445887446;3.9557522123893816;6.659021840473946;0.75;0.013078549612342392;0.0641025641025641;0.2326210525996177;0.17165284270636694;7.657310085004532;0.013078549612342394;0.014096647798483075;0.006618538743215607;L7>L3, L7>L4;A5=9  &  A1=1  &  A7=17
0.030973451327433628;0.7;2.0545454545454547;2.1976401179941;6.012979910966488;0.6666666666666666;0.015897877672488056;0.0875;0.2522624895547565;0.16311378176210822;4.015472349165003;0.015897877672488056;0.012444015041916723;0.005976424384287138;L7>L3, L7>L4;A7=18  &  A3=5  &  A2=3
0.030973451327433628;0.7;2.0545454545454547;2.1976401179941;6.012979910966488;0.6666666666666666;0.015897877672488056;0.0875;0.2522624895547565;0.16311378176210822;4.015472349165003;0.015897877672488056;0.012444015041916723;0.005976424384287138;L7>L3, L7>L4;A5=9  &  A6=14  &  A2=3
0.017699115044247787;0.8;2.3480519480519484;3.2964601769911512;4.801797965161566;0.7142857142857143;0.010161328216775001;0.05128205128205128;0.20385887657505022;0.14576314229309606;9.480631881169177;0.010161328216775003;0.010065837764322128;0.004772605741634517;L7>L3, L4>L3;A3=7
0.05752212389380531;0.7222222222222222;2.1197691197691197;2.3734513274336284;12.672988458223358;0.7;0.030386091314903284;0.15853658536585366;0.34918995107766476;0.23680196403140305;1.7735951534197856;0.03038609131490328;0.026364797478132695;0.012595943835665091;L7>L3, L4>L3;A6=15  &  A2=3
0.035398230088495575;0.7272727272727273;2.694485842026826;2.676991150442478;12.273952669172578;0.6923076923076923;0.02226094447490015;0.125;0.30883657459287317;0.23304404108415738;2.368598394810772;0.02226094447490015;0.023362937188012967;0.010702196138672848;L6>L5, L6>L4;A5=9  &  A1=1
0.030973451327433628;0.7;2.59344262295082;2.4336283185840704;9.82140089418778;0.6666666666666666;0.019030464405983244;0.109375;0.28342171556262064;0.20846468785018943;2.6903303917105936;0.01903046440598324;0.018688348093616303;0.00856370898269243;L6>L5, L6>L4;A5=9  &  A6=14  &  A2=3
0.022123893805309734;0.8333333333333334;2.769607843137255;4.194690265486726;8.306974999435907;0.75;0.014135797634897015;0.07246376811594203;0.2475368857441686;0.19171991692616752;6.312782765640526;0.014135797634897017;0.016685939897938762;0.0077318529487846455;L7>L4, L5>L3;A5=9  &  A1=1  &  A7=17
0.02654867256637168;0.75;2.4926470588235294;2.7964601769911503;7.9525794640234455;0.7;0.015897877672488056;0.08571428571428572;0.25724787771376323;0.187585726290857;4.374197523410325;0.015897877672488056;0.015777145239168955;0.007401993503475035;L7>L4, L5>L3;A5=9  &  A1=1  &  A2=3
0.01327433628318584;0.75;3.138888888888889;3.0442477876106193;5.848671345764369;0.6666666666666666;0.009045344192967342;0.05454545454545454;0.2041241452319315;0.16086975088925132;7.226588302974655;0.009045344192967342;0.010489280468699458;0.004706023667962689;L6>L7, L5>L3;A7=18  &  A1=2  &  A3=5
0.017699115044247787;1.0;3.3235294117647056;  +oo   ;9.461579226285108;0.8333333333333334;0.012373717597305975;0.058823529411764705;0.24253562503633297;0.204610348727945;10.34653948026572;0.012373717597305975;0.021630639128027984;0.008806519731415996;L2>L7, L1>L3;A7=18  &  A1=2  &  A3=5
0.01327433628318584;1.0;3.3235294117647056;  +oo   ;7.064362964916906;0.8;0.009280288197979481;0.04411764705882353;0.21004201260420147;0.17680000907125806;14.35527874297804;0.009280288197979481;0.01615156367774906;0.006575271458658105;L2>L7, L1>L3;A5=11  &  A1=2  &  A2=3
0.022123893805309734;0.8333333333333334;2.769607843137255;4.194690265486726;8.306974999435907;0.75;0.014135797634897015;0.07246376811594203;0.2475368857441686;0.19171991692616752;6.312782765640526;0.014135797634897017;0.016685939897938762;0.0077318529487846455;L2>L7, L1>L3;A2=4  &  A7=17  &  A1=1
0.017699115044247787;0.8;2.6588235294117646;3.495575221238939;6.055337715589127;0.7142857142857143;0.011042368235570522;0.057971014492753624;0.21693045781865616;0.16368729246644695;7.846021999369393;0.011042368235570523;0.012068629588007251;0.005636104692182564;L2>L7, L1>L3;A5=11  &  A2=4  &  A1=1
0.017699115044247787;0.8;2.6588235294117646;3.495575221238939;6.055337715589127;0.7142857142857143;0.011042368235570522;0.057971014492753624;0.21693045781865616;0.16368729246644695;7.846021999369393;0.011042368235570523;0.012068629588007251;0.005636104692182564;L2>L7, L1>L3;A5=11  &  A2=4  &  A6=15
0.02654867256637168;0.75;2.4926470588235294;2.7964601769911503;7.9525794640234455;0.7;0.015897877672488056;0.08571428571428572;0.25724787771376323;0.187585726290857;4.374197523410325;0.015897877672488056;0.015777145239168955;0.007401993503475035;L2>L7, L1>L3;A5=11  &  A3=6  &  A6=15
0.030973451327433628;0.7;2.326470588235294;2.3303834808259585;7.923220884697058;0.6666666666666666;0.017659957710079097;0.09859154929577464;0.2684377460965796;0.1872391505262988;3.244223854575676;0.017659957710079093;0.015707037265607182;0.0073746675252274185;L2>L7, L1>L3;A2=4  &  A1=2  &  A7=18
0.017699115044247787;1.0;2.9350649350649354;  +oo   ;7.879723879723881;0.8333333333333334;0.01166888558226956;0.05194805194805195;0.2279211529192759;0.18672448919741316;12.406265445030582;0.01166888558226956;0.019367490181369407;0.007831819602514223;L7>L2, L7>L4;A6=13  &  A1=1
0.035398230088495575;0.7272727272727273;2.1345926800472257;2.4174041297935105;7.692138155415537;0.6923076923076923;0.01881509906805545;0.1;0.2748832530976198;0.1844885078730838;3.552749909625072;0.01881509906805545;0.0159608562158009;0.00764537429361567;L7>L2, L7>L4;A5=9  &  A1=1
0.030973451327433628;0.7;2.0545454545454547;2.1976401179941;6.012979910966488;0.6666666666666666;0.015897877672488056;0.0875;0.2522624895547565;0.16311378176210822;4.015472349165003;0.015897877672488056;0.012444015041916723;0.005976424384287138;L7>L2, L7>L4;A7=18  &  A3=5  &  A2=3
0.030973451327433628;0.7;2.0545454545454547;2.1976401179941;6.012979910966488;0.6666666666666666;0.015897877672488056;0.0875;0.2522624895547565;0.16311378176210822;4.015472349165003;0.015897877672488056;0.012444015041916723;0.005976424384287138;L7>L2, L7>L4;A5=9  &  A6=14  &  A7=17
0.030973451327433628;0.7;2.0545454545454547;2.1976401179941;6.012979910966488;0.6666666666666666;0.015897877672488056;0.0875;0.2522624895547565;0.16311378176210822;4.015472349165003;0.015897877672488056;0.012444015041916723;0.005976424384287138;L7>L2, L7>L4;A5=9  &  A6=14  &  A2=3
0.022123893805309734;0.7142857142857143;3.434650455927052;2.77212389380531;11.24295383879622;0.6666666666666666;0.015682512334560264;0.10204081632653061;0.27565892320998564;0.2230416628289553;2.8368103489908942;0.015682512334560264;0.01906169908507721;0.008194189419427733;L2>L4, L3>L5;A5=9  &  A6=14  &  A1=2
0.017699115044247787;0.8;3.846808510638298;3.960176991150443;10.880466289781006;0.7142857142857143;0.013098128279426736;0.08333333333333333;0.2609312292213769;0.21941662687561644;4.462438091142324;0.013098128279426738;0.01829655346623338;0.007929998026186769;L2>L4, L6>L5;A5=11  &  A2=4  &  A6=15
0.01327433628318584;1.0;2.9350649350649354;  +oo   ;5.883291596296081;0.8;0.00875166418670217;0.03896103896103896;0.19738550848793068;0.16134516943629004;17.136357537021322;0.00875166418670217;0.014466390328783274;0.00584752450142878;L4>L7, L4>L3;A5=9  &  A1=1  &  A2=4
0.01327433628318584;1.0;2.9350649350649354;  +oo   ;5.883291596296081;0.8;0.00875166418670217;0.03896103896103896;0.19738550848793068;0.16134516943629004;17.136357537021322;0.00875166418670217;0.014466390328783274;0.00584752450142878;L4>L7, L4>L3;A5=9  &  A7=18  &  A2=4
0.030973451327433628;0.875;2.5681818181818183;5.274336283185841;10.539966191065265;0.8;0.018912992403477172;0.08974358974358974;0.2820380374088831;0.21595605697580367;5.425022444760903;0.018912992403477172;0.022689784289384063;0.010475889140916905;L4>L7, L4>L3;A5=11  &  A3=6  &  A1=1
0.017699115044247787;0.8;2.3480519480519484;3.2964601769911512;4.801797965161566;0.7142857142857143;0.010161328216775001;0.05128205128205128;0.20385887657505022;0.14576314229309606;9.480631881169177;0.010161328216775003;0.010065837764322128;0.004772605741634517;L4>L7, L4>L3;A5=11  &  A2=4  &  A1=1
0.05752212389380531;0.7222222222222222;2.1197691197691197;2.3734513274336284;12.672988458223358;0.7;0.030386091314903284;0.15853658536585366;0.34918995107766476;0.23680196403140305;1.7735951534197856;0.03038609131490328;0.026364797478132695;0.012595943835665091;L4>L7, L4>L3;A6=15  &  A2=4
0.09292035398230089;0.7;2.0545454545454547;2.1976401179941;19.879647868909615;0.6875;0.047693633017464175;0.2441860465116279;0.4369314487526515;0.29658564305734975;0.7523812600496614;0.047693633017464175;0.041562497091027883;0.019758790821520877;L4>L7, L4>L3;A2=4  &  A3=6  &  A5=10
0.09292035398230089;0.7;2.0545454545454547;2.1976401179941;19.879647868909615;0.6875;0.047693633017464175;0.2441860465116279;0.4369314487526515;0.29658564305734975;0.7523812600496614;0.047693633017464175;0.041562497091027883;0.019758790821520877;L4>L7, L4>L3;A2=4  &  A3=6  &  A1=1
0.030973451327433628;0.7;2.0545454545454547;2.1976401179941;6.012979910966488;0.6666666666666666;0.015897877672488056;0.0875;0.2522624895547565;0.16311378176210822;4.015472349165003;0.015897877672488056;0.012444015041916723;0.005976424384287138;L4>L7, L4>L3;A5=11  &  A6=15  &  A1=1
0.022123893805309734;0.8333333333333334;3.0874316939890716;4.380530973451329;9.929044242725316;0.75;0.014958101652439503;0.08064516129032258;0.2613541867446583;0.2096039696257096;5.332413930963957;0.014958101652439503;0.01899540849994852;0.008657567926108833;L4>L6, L2>L1;A2=4  &  A3=6  &  A1=2
0.030973451327433628;0.7;2.59344262295082;2.4336283185840704;9.82140089418778;0.6666666666666666;0.019030464405983244;0.109375;0.28342171556262064;0.20846468785018943;2.6903303917105936;0.01903046440598324;0.018688348093616303;0.00856370898269243;L4>L6, L2>L1;A2=4  &  A1=2  &  A7=18
0.022123893805309734;0.8333333333333334;3.0874316939890716;4.380530973451329;9.929044242725316;0.75;0.014958101652439503;0.08064516129032258;0.2613541867446583;0.2096039696257096;5.332413930963957;0.014958101652439503;0.01899540849994852;0.008657567926108833;L5>L3, L7>L6;A5=9  &  A1=1  &  A7=17
0.02654867256637168;0.75;2.778688524590164;2.920353982300885;9.700355031743213;0.7;0.016994283029211372;0.09523809523809523;0.2716072381275556;0.20717607226515747;3.6602568809840657;0.016994283029211372;0.01841860177736787;0.008458163801235985;L5>L3, L7>L6;A5=9  &  A1=1  &  A2=3
0.01327433628318584;0.75;3.138888888888889;3.0442477876106193;5.848671345764369;0.6666666666666666;0.009045344192967342;0.05454545454545454;0.2041241452319315;0.16086975088925132;7.226588302974655;0.009045344192967342;0.010489280468699458;0.004706023667962689;L3>L1, L7>L4;A6=13  &  A1=1
0.022123893805309734;1.0;3.7049180327868854;  +oo   ;13.830576366738374;0.8571428571428571;0.016152400344584542;0.08196721311475409;0.28629916715693415;0.24738076028824327;6.797897053948274;0.016152400344584542;0.029660804277476194;0.012059484420164912;L5>L2, L4>L1;A3=7
0.01327433628318584;0.75;3.138888888888889;3.0442477876106193;5.848671345764369;0.6666666666666666;0.009045344192967342;0.05454545454545454;0.2041241452319315;0.16086975088925132;7.226588302974655;0.009045344192967342;0.010489280468699458;0.004706023667962689;L3>L1, L5>L1;A5=9  &  A7=18  &  A3=5
0.01327433628318584;0.75;3.6063829787234045;3.168141592920354;7.263346194167543;0.6666666666666666;0.009593546871329;0.0625;0.21879748724684184;0.17927269723578285;5.868422553605371;0.009593546871329;0.012212432743106627;0.005293736449269448;L4>L7, L5>L3;A7=18  &  A1=2  &  A3=5
0.035398230088495575;0.8;3.846808510638298;3.960176991150443;22.26465787075558;0.75;0.02619625655885347;0.16326530612244897;0.369012483211554;0.31387288074765235;1.7762699552310548;0.026196256558853475;0.037766194155447574;0.016227125590623115;L2>L3, L7>L5;A5=9  &  A6=14  &  A2=3
0.030973451327433628;0.7;3.3659574468085105;2.6401179941002946;15.37847863315592;0.6666666666666666;0.021771477797791525;0.14;0.32288592281010975;0.2608569831026827;1.7127448847941413;0.021771477797791525;0.02625440495846143;0.011208279310714886;L2>L3, L7>L5;A5=9  &  A6=14  &  A7=17
0.022123893805309734;0.8333333333333334;2.769607843137255;4.194690265486726;8.306974999435907;0.75;0.014135797634897015;0.07246376811594203;0.2475368857441686;0.19171991692616752;6.312782765640526;0.014135797634897017;0.016685939897938762;0.0077318529487846455;L4>L5, L2>L6;A2=4  &  A3=6  &  A1=2
0.022123893805309734;0.7142857142857143;2.3739495798319328;2.4469026548672566;5.868887454409543;0.6666666666666666;0.012804448273161562;0.07142857142857142;0.22917462425705284;0.1611475366219858;5.165482566978658;0.012804448273161562;0.011614157561878113;0.005462563059783099;L4>L5, L2>L6;A5=9  &  A6=14  &  A1=2
0.022123893805309734;0.8333333333333334;3.0874316939890716;4.380530973451329;9.929044242725316;0.75;0.014958101652439503;0.08064516129032258;0.2613541867446583;0.2096039696257096;5.332413930963957;0.014958101652439503;0.01899540849994852;0.008657567926108833;L3>L7, L4>L5;A2=4  &  A3=6  &  A1=2
0.022123893805309734;0.7142857142857143;2.3739495798319328;2.4469026548672566;5.868887454409543;0.6666666666666666;0.012804448273161562;0.07142857142857142;0.22917462425705284;0.1611475366219858;5.165482566978658;0.012804448273161562;0.011614157561878113;0.005462563059783099;L7>L5, L1>L6;A5=9  &  A6=14  &  A1=2
0.03982300884955752;0.8181818181818182;2.679841897233202;3.8207964601769926;14.33999237706257;0.7692307692307693;0.024962800532539745;0.1267605633802817;0.3266793038882825;0.25189540230781643;2.985223395395507;0.024962800532539745;0.028963840457375656;0.013457746587309916;L6>L1, L7>L1;A5=9  &  A1=1
0.030973451327433628;0.875;3.1895161290322585;5.8053097345132745;15.03093758797162;0.8;0.02126243245359856;0.1111111111111111;0.3143092785468561;0.2578925617347358;3.833298452098264;0.02126243245359856;0.029340737791095917;0.013240253236587174;L6>L1, L7>L3;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.8333333333333334;3.037634408602151;4.353982300884957;9.674697208115777;0.75;0.014840629649933433;0.07936507936507936;0.25923792368260634;0.20690189638129472;5.468881910218517;0.014840629649933434;0.01864717410144523;0.008522119147461704;L6>L1, L7>L3;A5=9  &  A1=1  &  A7=17
0.022123893805309734;0.8333333333333334;2.7294685990338166;4.168141592920356;8.102365107737581;0.75;0.014018325632390947;0.07142857142857142;0.24573659359149524;0.18934405996251016;6.457555199587174;0.014018325632390947;0.016378745990578425;0.0076038796612060144;L6>L1, L5>L2;A5=9  &  A1=1  &  A7=17
0.017699115044247787;0.8;2.620289855072464;3.4734513274336294;5.899579172571825;0.7142857142857143;0.010944474900148798;0.05714285714285714;0.2153527608232662;0.16156835278605533;8.02237836449015;0.010944474900148798;0.011830575662261977;0.005536616714192921;L6>L1, L5>L2;A3=7
0.02654867256637168;0.75;2.456521739130435;2.778761061946903;7.732595865335025;0.7;0.0157412483358133;0.08450704225352113;0.2553769592276246;0.18497304115143334;4.480048574571724;0.0157412483358133;0.015428077959377173;0.007256859897932344;L6>L1, L5>L2;A5=9  &  A1=1  &  A2=3
0.01327433628318584;0.75;3.138888888888889;3.0442477876106193;5.848671345764369;0.6666666666666666;0.009045344192967342;0.05454545454545454;0.2041241452319315;0.16086975088925132;7.226588302974655;0.009045344192967342;0.010489280468699458;0.004706023667962689;L2>L4, L3>L6;A6=15  &  A1=2
0.022123893805309734;1.0;3.645161290322581;  +oo   ;13.525032841920888;0.8571428571428571;0.016054507009162815;0.08064516129032258;0.2839809171235324;0.24463294557683116;6.963824104273639;0.016054507009162815;0.0292855893534818;0.011913751807704598;L6>L2, L4>L1;A3=7
0.02654867256637168;0.75;2.7338709677419355;2.9026548672566372;9.425910754372417;0.7;0.016837653692536612;0.09375;0.26940795304016235;0.20422431223929352;3.7593128160812204;0.016837653692536612;0.01801849532484545;0.008302971430952821;L6>L2, L4>L1;A5=11  &  A2=3  &  A1=1
0.022123893805309734;0.7142857142857143;2.6036866359447006;2.5398230088495577;7.023429476766833;0.6666666666666666;0.01362675229070405;0.078125;0.24000768036865966;0.17628704313878069;4.450222590534285;0.01362675229070405;0.013408922229546372;0.006186705540984994;L6>L2, L4>L1;A5=11  &  A2=3  &  A6=15
0.030973451327433628;0.875;2.8659420289855073;5.557522123893806;12.690760986011993;0.8;0.020166027096875247;0.1;0.297939785765562;0.2369679507288263;4.549326485405365;0.020166027096875247;0.02602988320483146;0.011909981599645403;L6>L2, L7>L3;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.8333333333333334;2.7294685990338166;4.168141592920356;8.102365107737581;0.75;0.014018325632390947;0.07142857142857142;0.24573659359149524;0.18934405996251016;6.457555199587174;0.014018325632390947;0.016378745990578425;0.0076038796612060144;L6>L2, L7>L3;A5=9  &  A1=1  &  A7=17
0.017699115044247787;0.8;2.620289855072464;3.4734513274336294;5.899579172571825;0.7142857142857143;0.010944474900148798;0.05714285714285714;0.2153527608232662;0.16156835278605533;8.02237836449015;0.010944474900148798;0.011830575662261977;0.005536616714192921;L6>L2, L7>L3;A3=7
0.01327433628318584;0.75;3.53125;3.150442477876106;7.035691238991801;0.6666666666666666;0.00951523220299162;0.061224489795918366;0.21650635094610968;0.17644086024410713;6.057084921780209;0.00951523220299162;0.011948604916272476;0.005207660867853625;L6>L7, L2>L5;A5=11  &  A1=2
0.01327433628318584;0.75;3.53125;3.150442477876106;7.035691238991801;0.6666666666666666;0.00951523220299162;0.061224489795918366;0.21650635094610968;0.17644086024410713;6.057084921780209;0.00951523220299162;0.011948604916272476;0.005207660867853625;L6>L7, L2>L5;A7=18  &  A1=2  &  A3=5
0.017699115044247787;0.8;3.766666666666667;3.9380530973451338;10.554096971545746;0.7142857142857143;0.013000234944005012;0.08163265306122448;0.2581988897471611;0.21610077307100004;4.60891144655234;0.013000234944005012;0.01793215382665342;0.007811905884904435;L6>L7, L4>L3;A5=11  &  A2=4  &  A1=1
0.030973451327433628;0.875;3.1895161290322585;5.8053097345132745;15.03093758797162;0.8;0.02126243245359856;0.1111111111111111;0.3143092785468561;0.2578925617347358;3.833298452098264;0.02126243245359856;0.029340737791095917;0.013240253236587174;L6>L2, L7>L5;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.8333333333333334;3.037634408602151;4.353982300884957;9.674697208115777;0.75;0.014840629649933433;0.07936507936507936;0.25923792368260634;0.20690189638129472;5.468881910218517;0.014840629649933434;0.01864717410144523;0.008522119147461704;L6>L2, L7>L5;A5=9  &  A1=1  &  A7=17
0.017699115044247787;1.0;3.27536231884058;  +oo   ;9.265439352395877;0.8333333333333334;0.012295402928968597;0.057971014492753624;0.2407717061715384;0.20247844146572452;10.569148757380296;0.012295402928968597;0.021364401707504754;0.0086953975668832;L5>L7, L2>L4;A7=18  &  A1=2  &  A3=5
0.017699115044247787;1.0;4.185185185185185;  +oo   ;12.970303636970304;0.8333333333333334;0.013470122954029289;0.07407407407407407;0.2721655269759087;0.23956361171386342;7.39931126966279;0.013470122954029289;0.025851959366491428;0.010436311477896587;L1>L7, L4>L6;A6=15  &  A1=2
0.022123893805309734;0.8333333333333334;3.4876543209876543;4.56637168141593;11.975189230809386;0.75;0.015780405669981987;0.09090909090909091;0.2777777777777778;0.2301902755725861;4.411701279494512;0.015780405669981987;0.021632551450486925;0.009635611340913175;L1>L7, L4>L6;A2=4  &  A3=6  &  A1=2
0.035398230088495575;0.8;3.348148148148148;3.805309734513275;18.11219095926245;0.75;0.02482574986294933;0.14285714285714285;0.34426518632954817;0.2830943974592975;2.2373341249205767;0.02482574986294933;0.032769024562093796;0.014573634641768307;L1>L7, L4>L6;A2=4  &  A1=2  &  A7=18
0.02654867256637168;0.75;3.138888888888889;3.0442477876106193;11.911972832657705;0.7;0.018090688385934684;0.10714285714285714;0.28867513459481287;0.2295818903839994;2.9952615924242636;0.018090688385934684;0.021466811001341846;0.009584745452181131;L1>L7, L4>L6;A5=11  &  A3=6  &  A6=15
0.01327433628318584;0.75;3.138888888888889;3.0442477876106193;5.848671345764369;0.6666666666666666;0.009045344192967342;0.05454545454545454;0.2041241452319315;0.16086975088925132;7.226588302974655;0.009045344192967342;0.010489280468699458;0.004706023667962689;L1>L7, L4>L6;A7=18  &  A1=2  &  A3=5
0.017699115044247787;1.0;3.27536231884058;  +oo   ;9.265439352395877;0.8333333333333334;0.012295402928968597;0.057971014492753624;0.2407717061715384;0.20247844146572452;10.569148757380296;0.012295402928968597;0.021364401707504754;0.0086953975668832;L5>L7, L2>L3;A7=18  &  A1=2  &  A3=5
0.035398230088495575;0.8;2.620289855072464;3.4734513274336294;12.072287010540496;0.75;0.021888949800297597;0.11267605633802817;0.3045547950507524;0.23112161119567248;3.376143460542845;0.021888949800297597;0.02427879699351776;0.01132955827626514;L5>L7, L2>L3;A2=4  &  A1=2  &  A7=18
0.048672566371681415;0.7333333333333333;2.4019323671497586;2.605088495575221;13.877805820930107;0.7058823529411765;0.028408645939384445;0.1506849315068493;0.3419184296881151;0.247802785389094;1.8965675921907592;0.02840864593938445;0.027782621365728954;0.013023995342194783;L5>L7, L2>L3;A7=18  &  A1=2  &  A5=10
0.01327433628318584;0.75;3.138888888888889;3.0442477876106193;5.848671345764369;0.6666666666666666;0.009045344192967342;0.05454545454545454;0.2041241452319315;0.16086975088925132;7.226588302974655;0.009045344192967342;0.010489280468699458;0.004706023667962689;L5>L3, L4>L1;A3=7  &  A6=15
0.01327433628318584;0.75;4.2375;3.2920353982300883;9.178718637992832;0.6666666666666666;0.010141749549690656;0.07317073170731707;0.23717082451262844;0.20152865623318714;4.60095832472376;0.010141749549690656;0.014260714219154313;0.005916020570652991;L5>L7, L2>L5;A7=18  &  A1=2  &  A3=5
0.01327433628318584;1.0;3.645161290322581;  +oo   ;8.042239259366413;0.8;0.00963270420549769;0.04838709677419355;0.21997067253202995;0.1886402116894038;12.5894094226235;0.00963270420549769;0.017407000520229587;0.007084141209424355;L1>L2, L1>L3;A5=11  &  A1=2  &  A2=3
0.022123893805309734;0.8333333333333334;3.923611111111111;4.72566371681416;14.206838752695495;0.75;0.016485237685018403;0.10204081632653061;0.2946278254943948;0.2507231907398253;3.6728075492376893;0.016485237685018406;0.024223316591328592;0.010515583432413322;L6>L3, L7>L6;A5=9  &  A1=1  &  A7=17
0.02654867256637168;0.75;3.53125;3.150442477876106;14.329572982166788;0.7;0.01903046440598324;0.12;0.3061862178478973;0.25180387246144315;2.466740246845921;0.01903046440598324;0.02448890092748235;0.01060642855654581;L6>L3, L7>L6;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.7142857142857143;2.6036866359447006;2.5398230088495577;7.023429476766833;0.6666666666666666;0.01362675229070405;0.078125;0.24000768036865966;0.17628704313878069;4.450222590534285;0.01362675229070405;0.013408922229546372;0.006186705540984994;L1>L4, L1>L5;A5=9  &  A6=14  &  A1=2
0.01327433628318584;0.75;3.081818181818182;3.0265486725663715;5.676329918435181;0.6666666666666666;0.008967029524629962;0.05357142857142857;0.20225995873897262;0.1584818729819675;7.427583872042276;0.008967029524629962;0.010264622993156336;0.0046248868494150885;L6>L2, L1>L3;A5=11  &  A6=14
0.01327433628318584;1.0;3.27536231884058;  +oo   ;6.917917722752973;0.8;0.009221552196726447;0.043478260869565216;0.20851441405707474;0.17495786752933226;14.656503339292497;0.009221552196726449;0.015953402462226984;0.00649230356451147;L2>L5, L7>L5;A5=11  &  A6=14  &  A2=3
0.02654867256637168;0.8571428571428571;2.8074534161490683;4.862831858407079;10.371606436302208;0.7777777777777778;0.017092176364633095;0.08571428571428572;0.273009453115974;0.21422433073169678;5.3592658203977175;0.01709217636463309;0.021125979709748388;0.009733509436610888;L2>L5, L7>L5;A5=9  &  A2=4  &  A6=13
0.030973451327433628;0.7777777777777778;2.5475040257648955;3.126106194690266;9.865162151509425;0.7272727272727273;0.018815099068055445;0.09859154929577464;0.2809003238667948;0.20892860015428968;3.8621257367303095;0.01881509906805545;0.01975713745186547;0.009258223350947836;L2>L5, L7>L5;A5=9  &  A2=4  &  A7=17
0.030973451327433628;0.7777777777777778;2.5475040257648955;3.126106194690266;9.865162151509425;0.7272727272727273;0.018815099068055445;0.09859154929577464;0.2809003238667948;0.20892860015428968;3.8621257367303095;0.01881509906805545;0.01975713745186547;0.009258223350947836;L2>L5, L7>L5;A5=9  &  A2=4  &  A1=2
