Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.12408759124087591;0.9444444444444444;1.4620213433772755;6.372262773722624;16.14364934433594;0.9210526315789473;0.03921359688848633;0.18994413407821228;0.425932749201603;0.24273118519053086;3.390271439625988;0.03921359688848633;0.037416680580262374;0.013473952992495764;L5>L3, L2>L1;lat=32  &  Registrd.Web.Doms=18  &  lon=34
0.06204379562043796;0.9444444444444444;1.4620213433772755;6.372262773722624;7.504274499906162;0.9;0.019606798444243165;0.09550561797752809;0.3011799352898825;0.1654927887804893;7.8697744745265314;0.019606798444243165;0.017698466453710315;0.006263282836355466;L5>L3, L2>L1;lat=32  &  lon=35  &  Elect..Particptn..2005=1
0.06204379562043796;0.9444444444444444;1.4620213433772755;6.372262773722624;7.504274499906162;0.9;0.019606798444243165;0.09550561797752809;0.3011799352898825;0.1654927887804893;7.8697744745265314;0.019606798444243165;0.017698466453710315;0.006263282836355466;L5>L3, L2>L1;lat=32  &  Constr..workf.=24  &  Registrd.Web.Doms=17
0.4854014598540146;0.9432624113475178;1.4601915294306207;6.239507299270075;112.25270305014541;0.9370629370629371;0.15297831530715544;0.7189189189189189;0.8418901947713191;0.640063589023178;0.46315074565276443;0.15297831530715542;0.2296532925496944;0.0936893271104719;L5>L3, L2>L1;Children.Pop.=13
0.12043795620437957;0.9428571428571428;1.4595641646489104;6.195255474452552;15.46374043182473;0.918918918918919;0.03792157280622302;0.18435754189944134;0.41926951348681113;0.23756474670134187;3.5153495883621564;0.03792157280622302;0.03577418334556215;0.012906481503803469;L5>L3, L2>L1;Constr..workf.=24  &  Registrd.Web.Doms=18
0.12043795620437957;0.9428571428571428;1.4595641646489104;6.195255474452552;15.46374043182473;0.918918918918919;0.03792157280622302;0.18435754189944134;0.41926951348681113;0.23756474670134187;3.5153495883621564;0.03792157280622302;0.03577418334556215;0.012906481503803469;L5>L3, L2>L1;Bankruptcies=25  &  lon=34
0.12043795620437957;0.9428571428571428;1.4595641646489104;6.195255474452552;15.46374043182473;0.918918918918919;0.03792157280622302;0.18435754189944134;0.41926951348681113;0.23756474670134187;3.5153495883621564;0.03792157280622302;0.03577418334556215;0.012906481503803469;L5>L3, L2>L1;Mid.aged.Pop.=10  &  Income=20
0.11678832116788321;0.9411764705882353;1.4569624459953472;6.01824817518248;14.790429684600266;0.9166666666666666;0.03662954872395971;0.1787709497206704;0.4124999370575095;0.23233525428086194;3.6480120814780324;0.036629548723959716;0.03414808297318872;0.012344517033197056;L5>L3, L2>L1;Bankruptcies=25  &  Registrd.Web.Doms=17
0.11678832116788321;0.9411764705882353;1.4569624459953472;6.01824817518248;14.790429684600266;0.9166666666666666;0.03662954872395971;0.1787709497206704;0.4124999370575095;0.23233525428086194;3.6480120814780324;0.036629548723959716;0.03414808297318872;0.012344517033197056;L5>L3, L2>L1;lat=32  &  Elect..Particptn..2005=1  &  X.cars=22
0.572992700729927;0.9401197604790419;1.4553266348658613;5.912043795620434;161.78226061785708;0.9349112426035503;0.1792716713730087;0.839572192513369;0.9131766198036315;0.7684049756700662;0.5067725371221542;0.17927167137300865;0.323646261943674;0.1350281171307473;L5>L3, L2>L1;Unemploy.=27
0.22262773722627738;0.9384615384615385;1.452759669708822;5.752737226277371;31.875325938274152;0.9253731343283582;0.06938302520112952;0.3370165745856354;0.5687043150890181;0.34107668689616744;1.449674258262104;0.0693830252011295;0.07096825020699293;0.026604061705755022;L5>L3, L2>L1;lon=35  &  Income=20  &  Old.Pop.=7
0.16423357664233576;0.9375;1.4512711864406778;5.664233576642335;21.625198508115837;0.92;0.05106825083914965;0.25;0.48820841617808947;0.2809343021889782;2.287724594130397;0.051068250839149655;0.048935355588576646;0.018049011220252598;L5>L3, L2>L1;Constr..workf.=24  &  Elect..Participtn..2009=4  &  Highschool.degree=14
0.05474452554744526;0.9375;1.4512711864406778;5.664233576642335;6.3143344481061705;0.8888888888888888;0.01702275027971655;0.08426966292134831;0.2818672605010608;0.1518058504602643;8.99602764179965;0.01702275027971655;0.01472783507085118;0.005270124723226188;L5>L3, L2>L1;lat=32  &  Elect..Participtn..2009=3  &  Registrd.Web.Doms=17
0.05474452554744526;0.9375;1.4512711864406778;5.664233576642335;6.3143344481061705;0.8888888888888888;0.01702275027971655;0.08426966292134831;0.2818672605010608;0.1518058504602643;8.99602764179965;0.01702275027971655;0.01472783507085118;0.005270124723226188;L5>L3, L2>L1;lat=32  &  lon=35  &  Constr..workf.=23
0.05474452554744526;0.9375;1.4512711864406778;5.664233576642335;6.3143344481061705;0.8888888888888888;0.01702275027971655;0.08426966292134831;0.2818672605010608;0.1518058504602643;8.99602764179965;0.01702275027971655;0.01472783507085118;0.005270124723226188;L5>L3, L2>L1;lat=32  &  lon=35  &  Bankruptcies=26
0.10583941605839416;0.9354838709677419;1.4481501731365043;5.487226277372257;12.810162893109757;0.9090909090909091;0.03275347647716979;0.16201117318435754;0.39149887444235393;0.2162230776719238;4.098876931705548;0.03275347647716979;0.02937114652923578;0.010691729544319739;L5>L3, L2>L1;lat=32  &  Elect..Particptn..2005=1  &  Bankruptcies=26
0.051094890510948905;0.9333333333333333;1.4448210922787192;5.31021897810219;5.72946847648927;0.8823529411764706;0.01573072619745324;0.07865168539325842;0.2717038378784716;0.14460452583614591;9.673203603543547;0.015730726197453245;0.013277095986314102;0.00478197880030673;L5>L3, L2>L1;lat=32  &  lon=35  &  Elect..Participtn..2009=3
0.551094890510949;0.9320987654320988;1.4429099532677687;5.213669542136697;141.8665367618908;0.926829268292683;0.1691619159251958;0.8031914893617021;0.8917288280151424;0.7195561708946663;0.4529904748908348;0.1691619159251958;0.2816774981877167;0.11840588250936879;L5>L3, L2>L1;Unempl..Youth=29
0.09124087591240876;0.9259259259259259;1.4333542582130152;4.77919708029197;10.2637258332989;0.896551724137931;0.027585380148116567;0.13966480446927373;0.3616358638356219;0.19354289810323796;4.860155749273176;0.027585380148116574;0.023253477716125515;0.00856640010297638;L5>L3, L2>L1;Registrd.Web.Doms=18  &  lon=35  &  Elect..Participtn..2009=4
0.13503649635036497;0.925;1.4319209039548022;4.720194647201948;15.94427130392533;0.9047619047619048;0.04073205818104321;0.20555555555555555;0.4397289869009137;0.24122763353772148;2.9339756031518776;0.04073205818104321;0.03565971804452317;0.013307546358721112;L5>L3, L2>L1;Elect..Particptn..2005=2  &  lon=35
0.30656934306569344;0.9230769230769231;1.4289439374185138;4.602189781021901;45.74498247045891;0.9139784946236559;0.09202674623048646;0.45652173913043476;0.6618688723396041;0.40859820211070225;0.7944844824943105;0.09202674623048644;0.09697831330702245;0.0381800750439219;L5>L3, L2>L1;lat=32
0.21532846715328466;0.921875;1.4270833333333333;4.531386861313868;27.793166012109314;0.9090909090909091;0.06444136608236983;0.3241758241758242;0.5543389456520863;0.31848848087953446;1.4691525662008176;0.06444136608236985;0.060502804059547555;0.023196973891853045;L5>L3, L2>L1;Constr..workf.=24  &  Old.Pop.=7
0.21532846715328466;0.921875;1.4270833333333333;4.531386861313868;27.793166012109314;0.9090909090909091;0.06444136608236983;0.3241758241758242;0.5543389456520863;0.31848848087953446;1.4691525662008176;0.06444136608236985;0.060502804059547555;0.023196973891853045;L5>L3, L2>L1;lon=35  &  Old.Pop.=7  &  X.cars=22
0.20437956204379562;0.9180327868852459;1.421135500602019;4.3189781021897815;25.394872233630622;0.9047619047619048;0.06056529383557993;0.3076923076923077;0.5389351085408437;0.30443721101601;1.5826877538357822;0.060565293835579945;0.055164912074131545;0.02119528908415158;L5>L3, L2>L1;Constr..workf.=24  &  Income=20
0.32116788321167883;0.9166666666666666;1.419020715630885;4.2481751824817495;47.34502106509796;0.9081632653061225;0.0948372316053066;0.4756756756756757;0.6750880531254371;0.41568262855553534;0.7093565965190498;0.0948372316053066;0.09910650020756806;0.03951551316887769;L5>L3, L2>L1;Registrd.Web.Doms=18  &  X.cars=22
0.08029197080291971;0.9166666666666666;1.419020715630885;4.2481751824817495;8.427413749587435;0.8846153846153846;0.02370930790132665;0.12290502793296089;0.33754402656271854;0.17537669311383816;5.601535246343466;0.02370930790132665;0.018874227502045482;0.0070337613440603075;L5>L3, L2>L1;Elect..Participtn..2009=4  &  Elect..Particptn..2005=1  &  Income=20
0.39416058394160586;0.9152542372881356;1.416834243033611;4.177372262773722;65.71072852491868;0.9083333333333333;0.11596249134210668;0.5775401069518716;0.7473019554253764;0.4897143831849779;0.4980730824325645;0.11596249134210664;0.13407550858239053;0.05484405962757388;L5>L3, L2>L1;Elderly.pop.=5
0.19708029197080293;0.9152542372881356;1.416834243033611;4.177372262773722;23.839241046249562;0.9016393442622951;0.05798124567105334;0.2967032967032967;0.5284222802752507;0.2949653019693576;1.6654680599098308;0.05798124567105332;0.0516981795912802;0.019896914655584963;L5>L3, L2>L1;lon=35  &  Highschool.degree=14  &  Old.Pop.=7
0.3795620437956204;0.9122807017543859;1.4122311428288232;4.035766423357662;60.53667455011225;0.9051724137931034;0.11079439501305338;0.5561497326203209;0.7321402453655536;0.47003911372466267;0.5230666880118795;0.1107943950130534;0.12371259117874128;0.05052564570825541;L5>L3, L2>L1;Registrd.Web.Doms=18  &  Income=20
0.22627737226277372;0.9117647058823529;1.4114323695579927;4.012165450121653;27.937703321490506;0.9;0.06595982737492673;0.33879781420765026;0.5651329115440037;0.3193155506412931;1.3206697799448328;0.06595982737492673;0.059820866387874094;0.02331760887782952;L5>L3, L2>L1;lon=35  &  Income=20
0.11313868613138686;0.9117647058823529;1.4114323695579927;4.012165450121653;11.989931008806343;0.8888888888888888;0.032979913687463364;0.17222222222222222;0.3996093140244623;0.209186214399787;3.627487746961076;0.032979913687463364;0.026451644666968144;0.01000714047673501;L5>L3, L2>L1;Constr..workf.=24  &  lon=34  &  X.cars=22
0.21897810218978103;0.9090909090909091;1.4072932717000513;3.8941605839416042;26.317653646371102;0.8970588235294118;0.06337577921040011;0.32786885245901637;0.5551273816533688;0.30991907141409003;1.3855511469984874;0.06337577921040011;0.056278452669278556;0.021965468930877252;L5>L3, L2>L1;Constr..workf.=24  &  Highschool.degree=14  &  X.cars=22
0.21532846715328466;0.9076923076923077;1.405128205128205;3.835158150851581;25.521378314216086;0.8955223880597015;0.0620837551281368;0.3224043715846995;0.5500582719713454;0.3051945551205675;1.4196808578669202;0.062083755128136804;0.054536018802412434;0.02130087468916042;L5>L3, L2>L1;Registrd.Web.Doms=18  &  Mid.aged.Pop.=9  &  Elect..Participtn..2009=4
0.17518248175182483;0.9056603773584906;1.4019827310521267;3.752554744525548;19.37539136961954;0.8909090909090909;0.05022910117747348;0.26373626373626374;0.4955833070220513;0.2659193621916096;1.9547951037809654;0.05022910117747349;0.041742308223234215;0.016171257623175395;L5>L3, L2>L1;Elect..Participtn..2009=3  &  Old.Pop.=7  &  X.cars=22
0.24452554744525548;0.9054054054054054;1.4015880287066727;3.742440041710113;29.834264458412633;0.8947368421052632;0.07006233683201021;0.3641304347826087;0.5854264087075468;0.32997602466773324;1.1364062561625166;0.07006233683201021;0.06306142508281387;0.02490053322543062;L5>L3, L2>L1;Elect..Particptn..2005=2  &  Registrd.Web.Doms=18
0.17153284671532848;0.9038461538461539;1.399174272055628;3.681751824817518;18.660683546757284;0.8888888888888888;0.048937077095210196;0.25824175824175827;0.4899023840894728;0.2609687423374999;2.0100173472687093;0.048937077095210176;0.040148671234802036;0.015574741965332817;L5>L3, L2>L1;Constr..workf.=24  &  Elect..Participtn..2009=4
0.4708029197080292;0.9020979020979021;1.39646793884082;3.6160062565172044;85.78927205141503;0.896551724137931;0.13366455325270388;0.675392670157068;0.8108398009995019;0.5595529760749747;0.3574231997191425;0.13366455325270388;0.16853293376417322;0.07160218821816494;L5>L3, L2>L1;Highschool.degree=14  &  Income=20
0.4635036496350365;0.900709219858156;1.3943182273510437;3.56543274244004;82.41633013325203;0.8951048951048951;0.1310805050881773;0.6649214659685864;0.803910185984643;0.5484428192927377;0.35913943570517426;0.13108050508817726;0.1620567090748175;0.0687870341050899;L5>L3, L2>L1;Highschool.degree=14  &  X.cars=22  &  Old.Pop.=7
0.2956204379562044;0.9;1.3932203389830509;3.5401459854014603;37.81366112330869;0.8913043478260869;0.08343545207523045;0.43548387096774194;0.6417666295310633;0.3714916721729135;0.7839585481041861;0.08343545207523043;0.07828121394031423;0.03156036665454359;L5>L3, L2>L1;Elect..Particptn..2005=2  &  Highschool.degree=14
0.4744525547445255;1.0;1.53072625698324;  +oo   ;131.28103662321539;0.9924242424242424;0.16449997336032818;0.7262569832402235;0.8522071246124521;0.692190631898213;0.6817289421017731;0.16449997336032818;0.30839825318727265;0.10852428798077196;L5>L3, L4>L3;Unemploy.=27  &  Mid.aged.Pop.=9  &  Old.Pop.=7
0.32116788321167883;1.0;1.53072625698324;  +oo   ;68.80038445365531;0.9888888888888889;0.11135382812083755;0.49162011173184356;0.7011562676977533;0.501095094394746;1.0099208041310865;0.11135382812083754;0.17501596966136507;0.05687426705096543;L5>L3, L4>L3;Elect..Particptn..2005=2  &  Mid.aged.Pop.=9  &  Old.Pop.=7
0.2773722627737226;1.0;1.53072625698324;  +oo   ;55.817391795045424;0.9871794871794872;0.09616921519526878;0.4245810055865922;0.6515988072323277;0.4513458859245774;1.2586660027471333;0.09616921519526879;0.14509217377726502;0.04614179516944705;L5>L3, L4>L3;Elderly.pop.=5  &  Mid.aged.Pop.=9  &  Old.Pop.=7
0.2737226277372263;1.0;1.53072625698324;  +oo   ;54.80615367339492;0.987012987012987;0.09490383078480472;0.41899441340782123;0.6472977780031546;0.4472387043425749;1.2838992859871081;0.09490383078480472;0.14271545728235357;0.04530584886711786;L5>L3, L4>L3;Elderly.pop.=5  &  Mid.aged.Pop.=9  &  Unemploy.=27
0.27007299270072993;1.0;1.53072625698324;  +oo   ;53.80502793296089;0.9868421052631579;0.09363844637434066;0.4134078212290503;0.6429679783854327;0.44313509800488476;1.3099458666966575;0.09363844637434066;0.14035549402105374;0.0444782620278118;L5>L3, L4>L3;Elderly.pop.=5  &  Mid.aged.Pop.=9  &  Unempl..Youth=29
0.2591240875912409;1.0;1.53072625698324;  +oo   ;50.86083055838403;0.9863013698630136;0.08984229314294848;0.39664804469273746;0.6298000037255775;0.43084042195595174;1.3932878300280824;0.08984229314294848;0.1333737251414927;0.04204442289940935;L5>L3, L4>L3;Elderly.pop.=5  &  Mid.aged.Pop.=9  &  Income=20
0.22627737226277372;1.0;1.53072625698324;  +oo   ;42.52819647939285;0.984375;0.07845383344877191;0.3463687150837989;0.5885309805641492;0.3939700444325595;1.699441037865066;0.07845383344877191;0.11325949651717848;0.03515619895110045;L5>L3, L4>L3;Constr..workf.=24  &  Old.Pop.=7  &  X.cars=22
0.22627737226277372;1.0;1.53072625698324;  +oo   ;42.52819647939285;0.984375;0.07845383344877191;0.3463687150837989;0.5885309805641492;0.3939700444325595;1.699441037865066;0.07845383344877191;0.11325949651717848;0.03515619895110045;L5>L3, L4>L3;Registrd.Web.Doms=17  &  Unemploy.=27  &  Old.Pop.=7
0.22627737226277372;1.0;1.53072625698324;  +oo   ;42.52819647939285;0.984375;0.07845383344877191;0.3463687150837989;0.5885309805641492;0.3939700444325595;1.699441037865066;0.07845383344877191;0.11325949651717848;0.03515619895110045;L5>L3, L4>L3;Bankruptcies=25  &  Unemploy.=27  &  X.cars=22
0.22262773722627738;1.0;1.53072625698324;  +oo   ;41.645815301492384;0.9841269841269841;0.07718844903830785;0.3407821229050279;0.5837654690927068;0.3898615480497948;1.7397198909147313;0.07718844903830784;0.11109706677254383;0.034426773045254544;L5>L3, L4>L3;Constr..workf.=24  &  Unempl..Youth=29
0.22262773722627738;1.0;1.53072625698324;  +oo   ;41.645815301492384;0.9841269841269841;0.07718844903830785;0.3407821229050279;0.5837654690927068;0.3898615480497948;1.7397198909147313;0.07718844903830784;0.11109706677254383;0.034426773045254544;L5>L3, L4>L3;Bankruptcies=25  &  Unempl..Youth=29  &  X.cars=22
0.21897810218978103;1.0;1.53072625698324;  +oo   ;40.771680676656395;0.9838709677419355;0.07592306462784379;0.33519553072625696;0.5789607333198488;0.38574830433116153;1.7814742430558044;0.07592306462784378;0.1089484320088755;0.03370416420394928;L5>L3, L4>L3;Elderly.pop.=5  &  lon=34  &  X.cars=22
0.2116788321167883;1.0;1.53072625698324;  +oo   ;39.047692944340994;0.9833333333333333;0.07339229580691564;0.3240223463687151;0.5692296077759089;0.37750473939278983;1.8697083229449054;0.07339229580691564;0.10469183161409534;0.03227901898915264;L5>L3, L4>L3;Bankruptcies=25  &  Highschool.degree=14
0.2116788321167883;1.0;1.53072625698324;  +oo   ;39.047692944340994;0.9833333333333333;0.07339229580691564;0.3240223463687151;0.5692296077759089;0.37750473939278983;1.8697083229449054;0.07339229580691564;0.10469183161409534;0.03227901898915264;L5>L3, L4>L3;Elderly.pop.=5  &  Elect..Participtn..2009=4  &  Mid.aged.Pop.=9
0.20437956204379562;1.0;1.53072625698324;  +oo   ;37.35533801445339;0.9827586206896551;0.07086152698598752;0.3128491620111732;0.5593292071858693;0.3692334632962092;1.9647951207922614;0.07086152698598752;0.10048829900591982;0.03088002322783845;L5>L3, L4>L3;Constr..workf.=24  &  Income=20  &  Old.Pop.=7
0.20072992700729927;1.0;1.53072625698324;  +oo   ;36.520752021632106;0.9824561403508771;0.06959614257552346;0.30726256983240224;0.5543127004069114;0.36508549154594383;2.015138235950409;0.06959614257552346;0.09840601171550001;0.03019010750993023;L5>L3, L4>L3;Registrd.Web.Doms=17  &  Unempl..Youth=29  &  Old.Pop.=7
0.1897810218978102;1.0;1.53072625698324;  +oo   ;34.06210679953696;0.9814814814814815;0.06579998934413127;0.2905027932960894;0.5389831103996575;0.3525822718068375;2.178641887996007;0.06579998934413127;0.09223512083733987;0.028157653097713897;L5>L3, L4>L3;Elderly.pop.=5  &  lon=34  &  Mid.aged.Pop.=9
0.17518248175182483;1.0;1.53072625698324;  +oo   ;30.885450140900772;0.98;0.06073845170227503;0.2681564245810056;0.5178382224025238;0.3357389178397295;2.4305564218815663;0.06073845170227502;0.08417876426514725;0.025531650051841215;L5>L3, L4>L3;Elect..Particptn..2005=2  &  Elderly.pop.=5  &  Mid.aged.Pop.=9
0.16423357664233576;1.0;1.53072625698324;  +oo   ;28.575784928398914;0.9787234042553191;0.056942298470882835;0.25139664804469275;0.5013947028486566;0.3229414588901045;2.6505375883956237;0.05694229847088283;0.0782599864391873;0.023622350894034305;L5>L3, L4>L3;Registrd.Web.Doms=17  &  Elect..Participtn..2009=4  &  Old.Pop.=7
0.16423357664233576;1.0;1.53072625698324;  +oo   ;28.575784928398914;0.9787234042553191;0.056942298470882835;0.25139664804469275;0.5013947028486566;0.3229414588901045;2.6505375883956237;0.05694229847088283;0.0782599864391873;0.023622350894034305;L5>L3, L4>L3;Bankruptcies=25  &  Elect..Participtn..2009=4  &  X.cars=22
0.16058394160583941;1.0;1.53072625698324;  +oo   ;27.81928588778237;0.9782608695652174;0.055676914060418775;0.24581005586592178;0.49579235156053164;0.31863810265936343;2.7308487734223514;0.05567691406041877;0.07630983920324508;0.022996986242346806;L5>L3, L4>L3;Elderly.pop.=5  &  Bankruptcies=26  &  Mid.aged.Pop.=9
0.15328467153284672;1.0;1.53072625698324;  +oo   ;26.325852436910036;0.9772727272727273;0.05314614523949064;0.2346368715083799;0.4843933025015724;0.30996734250462527;2.903440617261817;0.05314614523949065;0.07244291429454497;0.02176243016272239;L5>L3, L4>L3;Registrd.Web.Doms=17  &  Elderly.pop.=5
0.15328467153284672;1.0;1.53072625698324;  +oo   ;26.325852436910036;0.9772727272727273;0.05314614523949064;0.2346368715083799;0.4843933025015724;0.30996734250462527;2.903440617261817;0.05314614523949065;0.07244291429454497;0.02176243016272239;L5>L3, L4>L3;Elderly.pop.=5  &  Constr..workf.=23  &  Mid.aged.Pop.=9
0.14233576642335766;1.0;1.53072625698324;  +oo   ;24.133365030310227;0.975609756097561;0.04934999200809845;0.21787709497206703;0.46677306581685607;0.2967793364828084;3.1968519203197383;0.049349992008098455;0.0667240337454793;0.01994999676923126;L5>L3, L4>L3;lat=32  &  Elderly.pop.=5  &  Mid.aged.Pop.=9
0.13503649635036497;1.0;1.53072625698324;  +oo   ;22.702543431629067;0.9743589743589743;0.04681922318717033;0.20670391061452514;0.45464701760214504;0.28784717807484844;3.4198306003987775;0.04681922318717033;0.06296434538390161;0.018767199167853077;L5>L3, L4>L3;lat=31  &  X.cars=22
0.12408759124087591;1.0;1.53072625698324;  +oo   ;20.60102420856611;0.9722222222222222;0.043023069955778134;0.18994413407821228;0.43582580703557733;0.2742010571447388;3.805029288520466;0.04302306995577814;0.0574017991012461;0.017029965190828666;L5>L3, L4>L3;Registrd.Web.Doms=17  &  Elect..Particptn..2005=2  &  Old.Pop.=7
0.12043795620437957;1.0;1.53072625698324;  +oo   ;19.912144463246715;0.9714285714285714;0.041757685545314074;0.18435754189944134;0.42936877145344576;0.26957755857051974;3.9494219813783435;0.04175768554531408;0.055567692346734865;0.01646049845147224;L5>L3, L4>L3;lat=31  &  Mid.aged.Pop.=9
0.06934306569343066;1.0;1.53072625698324;  +oo   ;10.835140760214701;0.9523809523809523;0.024042303798817194;0.10614525139664804;0.32579940361616383;0.19885751015199113;7.609876431024344;0.024042303798817197;0.030878278565145023;0.00895693670936315;L5>L3, L4>L3;Constr..workf.=24  &  Elderly.pop.=5  &  Bankruptcies=26
0.04744525547445255;1.0;1.53072625698324;  +oo   ;7.243091675763609;0.9333333333333333;0.016449997336032817;0.07262569832402235;0.26949155519982876;0.16258733392371597;11.637589891317113;0.016449997336032817;0.020821855696347757;0.005987546923077125;L5>L3, L4>L3;Children.Pop.=13  &  Elect..Particptn..2005=1  &  Elect..Participtn..2009=4
0.043795620437956206;1.0;1.53072625698324;  +oo   ;6.660411957866007;0.9285714285714286;0.015184612925568757;0.0670391061452514;0.2589191112012619;0.1559104641739195;12.70466694467657;0.015184612925568755;0.019174264938053964;0.00550587109896572;L5>L3, L4>L3;Bankruptcies=25  &  Elderly.pop.=6  &  Registrd.Web.Doms=18
0.040145985401459854;1.0;1.53072625698324;  +oo   ;6.08216326443911;0.9230769230769231;0.013919228515104694;0.061452513966480445;0.24789617578026582;0.14898884571533533;13.96742898651644;0.013919228515104692;0.017534598473837648;0.005027858208878078;L5>L3, L4>L3;lat=31  &  Elect..Particptn..2005=1  &  Elderly.pop.=5
0.040145985401459854;1.0;1.53072625698324;  +oo   ;6.08216326443911;0.9230769230769231;0.013919228515104694;0.061452513966480445;0.24789617578026582;0.14898884571533533;13.96742898651644;0.013919228515104692;0.017534598473837648;0.005027858208878078;L5>L3, L4>L3;lat=31  &  Constr..workf.=24  &  Elderly.pop.=5
0.032846715328467155;1.0;1.53072625698324;  +oo   ;4.938758300832718;0.9090909090909091;0.011388459694176567;0.05027932960893855;0.22423052782558078;0.13425596944458845;17.34203156155207;0.011388459694176567;0.014278731084057306;0.004082655362063203;L5>L3, L4>L3;lat=31  &  lon=34  &  Elect..Particptn..2005=1
0.032846715328467155;1.0;1.53072625698324;  +oo   ;4.938758300832718;0.9090909090909091;0.011388459694176567;0.05027932960893855;0.22423052782558078;0.13425596944458845;17.34203156155207;0.011388459694176567;0.014278731084057306;0.004082655362063203;L5>L3, L4>L3;lat=31  &  Registrd.Web.Doms=17  &  Elect..Particptn..2005=1
0.029197080291970802;1.0;1.53072625698324;  +oo   ;4.373503591380685;0.9;0.010123075283712504;0.0446927374301676;0.21140656903267596;0.12633958975454038;19.667009244358706;0.010123075283712504;0.012662379309704153;0.0036153840298972506;L5>L3, L4>L3;lat=31  &  Registrd.Web.Doms=17  &  Elect..Participtn..2009=3
0.025547445255474453;1.0;1.53072625698324;  +oo   ;3.812482999602452;0.8888888888888888;0.00885769087324844;0.03910614525139665;0.1977527376584118;0.1179583465948714;22.660981904583874;0.00885769087324844;0.011053650087165745;0.0031516128575227453;L5>L3, L4>L3;Mid.aged.Pop.=10  &  Bankruptcies=25  &  X.cars=22
0.025547445255474453;1.0;1.53072625698324;  +oo   ;3.812482999602452;0.8888888888888888;0.00885769087324844;0.03910614525139665;0.1977527376584118;0.1179583465948714;22.660981904583874;0.00885769087324844;0.011053650087165745;0.0031516128575227453;L5>L3, L4>L3;lat=31  &  Elect..Participtn..2009=3  &  Elderly.pop.=5
0.025547445255474453;1.0;1.53072625698324;  +oo   ;3.812482999602452;0.8888888888888888;0.00885769087324844;0.03910614525139665;0.1977527376584118;0.1179583465948714;22.660981904583874;0.00885769087324844;0.011053650087165745;0.0031516128575227453;L5>L3, L4>L3;lat=31  &  Elderly.pop.=6  &  Elect..Participtn..2009=4
0.025547445255474453;1.0;1.53072625698324;  +oo   ;3.812482999602452;0.8888888888888888;0.00885769087324844;0.03910614525139665;0.1977527376584118;0.1179583465948714;22.660981904583874;0.00885769087324844;0.011053650087165745;0.0031516128575227453;L5>L3, L4>L3;lat=31  &  Elderly.pop.=6  &  Elect..Particptn..2005=2
0.025547445255474453;1.0;1.53072625698324;  +oo   ;3.812482999602452;0.8888888888888888;0.00885769087324844;0.03910614525139665;0.1977527376584118;0.1179583465948714;22.660981904583874;0.00885769087324844;0.011053650087165745;0.0031516128575227453;L5>L3, L4>L3;lat=31  &  Registrd.Web.Doms=17  &  Constr..workf.=23
0.025547445255474453;1.0;1.53072625698324;  +oo   ;3.812482999602452;0.8888888888888888;0.00885769087324844;0.03910614525139665;0.1977527376584118;0.1179583465948714;22.660981904583874;0.00885769087324844;0.011053650087165745;0.0031516128575227453;L5>L3, L4>L3;lat=31  &  Registrd.Web.Doms=17  &  lon=34
0.48175182481751827;0.9924812030075187;1.5192170370059224;46.113138686131045;131.28357235340633;0.9851851851851852;0.16464649155522404;0.7333333333333333;0.8555031150565534;0.6921973167944204;0.6391769385891432;0.164646491555224;0.29635642044205757;0.10852638415795463;L5>L3, L4>L3;Highschool.degree=14  &  Unemploy.=27
0.46715328467153283;0.9922480620155039;1.518860161967866;44.72627737226269;123.6523431250192;0.9847328244274809;0.15958495391336774;0.7111111111111111;0.8423422781862638;0.671778180513433;0.6473131624050965;0.15958495391336774;0.2808293247196267;0.1022179809054295;L5>L3, L4>L3;Children.Pop.=13  &  Mid.aged.Pop.=9
0.46715328467153283;0.9922480620155039;1.518860161967866;44.72627737226269;123.6523431250192;0.9847328244274809;0.15958495391336774;0.7111111111111111;0.8423422781862638;0.671778180513433;0.6473131624050965;0.15958495391336774;0.2808293247196267;0.1022179809054295;L5>L3, L4>L3;Highschool.degree=14  &  Income=20  &  Mid.aged.Pop.=9
0.4635036496350365;0.9921875;1.5187674581005586;44.379562043795616;121.80989054891188;0.9846153846153847;0.1583195695029037;0.7055555555555556;0.8390198208484327;0.6667545607936209;0.649954247194615;0.1583195695029037;0.2770672975602637;0.10069490598841563;L5>L3, L4>L3;Children.Pop.=13  &  Unemploy.=27
0.44525547445255476;0.991869918699187;1.5182813280646772;42.64598540145962;112.96379618442754;0.984;0.15199264745058338;0.6777777777777778;0.8222062229634928;0.6420877108388847;0.6667441020095146;0.15199264745058338;0.25891607806690065;0.09338222689164938;L5>L3, L4>L3;Highschool.degree=14  &  Unempl..Youth=29
0.4416058394160584;0.9918032786885246;1.5181793204505907;42.29927007299265;111.264439759001;0.9838709677419355;0.15072726304011935;0.6722222222222223;0.8188020842619322;0.6372398274280945;0.6708130384303319;0.15072726304011932;0.2554101851787291;0.09197744330036617;L5>L3, L4>L3;Unempl..Youth=29  &  Mid.aged.Pop.=9  &  Old.Pop.=7
